STUDY.LOC.COUNTRY,ES.GROUPS,CROP.OUTPUT.GROUP,SAF System Trait type,ID.P,ID.S
Belgium,Carbon sequestration,Cereals,Timber - Arable,99,15
Belgium,Carbon sequestration,Cereals,Timber - Arable,99,15
Belgium,Carbon sequestration,Cereals,Timber - Arable,99,15
Belgium,Carbon sequestration,Cereals,Timber - Arable,99,15
Belgium,Carbon sequestration,Roots and tuber crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Roots and tuber crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Roots and tuber crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Roots and tuber crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Roots and tuber crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Roots and tuber crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Roots and tuber crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Forage crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Oil crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Oil crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Oil crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Oil crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Oil crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Oil crops,Timber - Arable,99,15
Belgium,Carbon sequestration,Oil crops,Timber - Arable,99,15
Belgium,NA,NA,Timber - Arable,99,16
Belgium,NA,NA,Mixed systems,99,17
UK,Biodiversity,Oil crops,Timber - Arable,101,1
UK,Biodiversity,Oil crops,Timber - Arable,101,1
UK,Biodiversity,Cereals,Timber - Arable,101,1
UK,Biodiversity,Cereals,Timber - Arable,101,1
UK,Biological soil components,Oil crops,Timber - Arable,101,1
UK,Biological soil components,Oil crops,Timber - Arable,101,1
UK,Biological soil components,Cereals,Timber - Arable,101,1
UK,Biological soil components,Cereals,Timber - Arable,101,1
UK,Carbon sequestration,Oil crops,Timber - Arable,101,1
UK,Carbon sequestration,Oil crops,Timber - Arable,101,1
UK,Carbon sequestration,Cereals,Timber - Arable,101,1
UK,Carbon sequestration,Cereals,Timber - Arable,101,1
UK,Biodiversity,Oil crops,Timber - Arable,101,1
UK,Biodiversity,Oil crops,Timber - Arable,101,1
UK,Biodiversity,Cereals,Timber - Arable,101,1
UK,Biodiversity,Cereals,Timber - Arable,101,1
UK,Biological soil components,Oil crops,Timber - Arable,101,1
UK,Biological soil components,Oil crops,Timber - Arable,101,1
UK,Biological soil components,Cereals,Timber - Arable,101,1
UK,Biological soil components,Cereals,Timber - Arable,101,1
UK,Carbon sequestration,Oil crops,Timber - Arable,101,1
UK,Carbon sequestration,Oil crops,Timber - Arable,101,1
UK,Carbon sequestration,Cereals,Timber - Arable,101,1
UK,Carbon sequestration,Cereals,Timber - Arable,101,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Pulses,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Fuel (firewood etc.),Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Pulses,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Greenhouse gas emissions,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Pulses,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
Canada,Carbon sequestration,Cereals,Timber - Arable,104,1
UK,Biodiversity,Pulses,Timber - Arable,105,1
UK,Pest regulation,Pulses,Timber - Arable,105,1
Canada,Biodiversity,Pulses,Timber - Arable,108,1
USA,NA,Cereals,Timber - Arable,113,1
USA,Biodiversity,Cereals,Timber - Arable,114,1
USA,Food (yield),Cereals,Timber - Arable,115,1
USA,Fuel (firewood etc.),Cereals,Timber - Arable,115,1
USA,Economic management related,Cereals,Timber - Arable,115,1
Switzerland,Food (yield),Oil crops,Line belts *,116,10
Switzerland,Food (yield),Oil crops,Line belts *,116,10
Switzerland,Food (yield),Cereals,Line belts *,116,10
Switzerland,Food (yield),Cereals,Line belts *,116,10
Switzerland,Feed,Oil crops,Line belts *,116,10
Switzerland,Feed,Oil crops,Line belts *,116,10
Switzerland,Feed,Cereals,Line belts *,116,10
Switzerland,Feed,Cereals,Line belts *,116,10
Switzerland,Fuel (firewood etc.),Oil crops,Line belts *,116,10
Switzerland,Fuel (firewood etc.),Oil crops,Line belts *,116,10
Switzerland,Fuel (firewood etc.),Cereals,Line belts *,116,10
Switzerland,Fuel (firewood etc.),Cereals,Line belts *,116,10
Switzerland,Biodiversity,Oil crops,Line belts *,116,10
Switzerland,Biodiversity,Oil crops,Line belts *,116,10
Switzerland,Biodiversity,Cereals,Line belts *,116,10
Switzerland,Biodiversity,Cereals,Line belts *,116,10
Switzerland,Economic management related,Oil crops,Line belts *,116,10
Switzerland,Economic management related,Oil crops,Line belts *,116,10
Switzerland,Economic management related,Cereals,Line belts *,116,10
Switzerland,Economic management related,Cereals,Line belts *,116,10
Switzerland,Economic profit related,Oil crops,Line belts *,116,10
Switzerland,Economic profit related,Oil crops,Line belts *,116,10
Switzerland,Economic profit related,Cereals,Line belts *,116,10
Switzerland,Economic profit related,Cereals,Line belts *,116,10
Switzerland,Land equivalent ratio,Oil crops,Line belts *,116,10
Switzerland,Land equivalent ratio,Oil crops,Line belts *,116,10
Switzerland,Land equivalent ratio,Cereals,Line belts *,116,10
Switzerland,Land equivalent ratio,Cereals,Line belts *,116,10
Switzerland,Food (yield),Oil crops,Line belts *,116,10
Switzerland,Food (yield),Oil crops,Line belts *,116,10
Switzerland,Food (yield),Cereals,Line belts *,116,10
Switzerland,Food (yield),Cereals,Line belts *,116,10
Switzerland,Feed,Oil crops,Line belts *,116,10
Switzerland,Feed,Oil crops,Line belts *,116,10
Switzerland,Feed,Cereals,Line belts *,116,10
Switzerland,Feed,Cereals,Line belts *,116,10
Switzerland,Fuel (firewood etc.),Oil crops,Line belts *,116,10
Switzerland,Fuel (firewood etc.),Oil crops,Line belts *,116,10
Switzerland,Fuel (firewood etc.),Cereals,Line belts *,116,10
Switzerland,Fuel (firewood etc.),Cereals,Line belts *,116,10
Switzerland,Biodiversity,Oil crops,Line belts *,116,10
Switzerland,Biodiversity,Oil crops,Line belts *,116,10
Switzerland,Biodiversity,Cereals,Line belts *,116,10
Switzerland,Biodiversity,Cereals,Line belts *,116,10
Switzerland,Economic management related,Oil crops,Line belts *,116,10
Switzerland,Economic management related,Oil crops,Line belts *,116,10
Switzerland,Economic management related,Cereals,Line belts *,116,10
Switzerland,Economic management related,Cereals,Line belts *,116,10
Switzerland,Economic profit related,Oil crops,Line belts *,116,10
Switzerland,Economic profit related,Oil crops,Line belts *,116,10
Switzerland,Economic profit related,Cereals,Line belts *,116,10
Switzerland,Economic profit related,Cereals,Line belts *,116,10
Switzerland,Land equivalent ratio,Oil crops,Line belts *,116,10
Switzerland,Land equivalent ratio,Oil crops,Line belts *,116,10
Switzerland,Land equivalent ratio,Cereals,Line belts *,116,10
Switzerland,Land equivalent ratio,Cereals,Line belts *,116,10
Switzerland,Food (yield),Oil crops,Fruit - Arable,116,11
Switzerland,Food (yield),Oil crops,Fruit - Arable,116,11
Switzerland,Food (yield),Cereals,Fruit - Arable,116,11
Switzerland,Food (yield),Cereals,Fruit - Arable,116,11
Switzerland,Feed,Oil crops,Fruit - Arable,116,11
Switzerland,Feed,Oil crops,Fruit - Arable,116,11
Switzerland,Feed,Cereals,Fruit - Arable,116,11
Switzerland,Feed,Cereals,Fruit - Arable,116,11
Switzerland,Fuel (firewood etc.),Oil crops,Fruit - Arable,116,11
Switzerland,Fuel (firewood etc.),Oil crops,Fruit - Arable,116,11
Switzerland,Fuel (firewood etc.),Cereals,Fruit - Arable,116,11
Switzerland,Fuel (firewood etc.),Cereals,Fruit - Arable,116,11
Switzerland,Biodiversity,Oil crops,Fruit - Arable,116,11
Switzerland,Biodiversity,Oil crops,Fruit - Arable,116,11
Switzerland,Biodiversity,Cereals,Fruit - Arable,116,11
Switzerland,Biodiversity,Cereals,Fruit - Arable,116,11
Switzerland,Economic management related,Oil crops,Fruit - Arable,116,11
Switzerland,Economic management related,Oil crops,Fruit - Arable,116,11
Switzerland,Economic management related,Cereals,Fruit - Arable,116,11
Switzerland,Economic management related,Cereals,Fruit - Arable,116,11
Switzerland,Economic profit related,Oil crops,Fruit - Arable,116,11
Switzerland,Economic profit related,Oil crops,Fruit - Arable,116,11
Switzerland,Economic profit related,Cereals,Fruit - Arable,116,11
Switzerland,Economic profit related,Cereals,Fruit - Arable,116,11
Switzerland,Land equivalent ratio,Oil crops,Fruit - Arable,116,11
Switzerland,Land equivalent ratio,Oil crops,Fruit - Arable,116,11
Switzerland,Land equivalent ratio,Cereals,Fruit - Arable,116,11
Switzerland,Land equivalent ratio,Cereals,Fruit - Arable,116,11
Switzerland,Food (yield),Oil crops,Fruit - Arable,116,11
Switzerland,Food (yield),Oil crops,Fruit - Arable,116,11
Switzerland,Food (yield),Cereals,Fruit - Arable,116,11
Switzerland,Food (yield),Cereals,Fruit - Arable,116,11
Switzerland,Feed,Oil crops,Fruit - Arable,116,11
Switzerland,Feed,Oil crops,Fruit - Arable,116,11
Switzerland,Feed,Cereals,Fruit - Arable,116,11
Switzerland,Feed,Cereals,Fruit - Arable,116,11
Switzerland,Fuel (firewood etc.),Oil crops,Fruit - Arable,116,11
Switzerland,Fuel (firewood etc.),Oil crops,Fruit - Arable,116,11
Switzerland,Fuel (firewood etc.),Cereals,Fruit - Arable,116,11
Switzerland,Fuel (firewood etc.),Cereals,Fruit - Arable,116,11
Switzerland,Biodiversity,Oil crops,Fruit - Arable,116,11
Switzerland,Biodiversity,Oil crops,Fruit - Arable,116,11
Switzerland,Biodiversity,Cereals,Fruit - Arable,116,11
Switzerland,Biodiversity,Cereals,Fruit - Arable,116,11
Switzerland,Economic management related,Oil crops,Fruit - Arable,116,11
Switzerland,Economic management related,Oil crops,Fruit - Arable,116,11
Switzerland,Economic management related,Cereals,Fruit - Arable,116,11
Switzerland,Economic management related,Cereals,Fruit - Arable,116,11
Switzerland,Economic profit related,Oil crops,Fruit - Arable,116,11
Switzerland,Economic profit related,Oil crops,Fruit - Arable,116,11
Switzerland,Economic profit related,Cereals,Fruit - Arable,116,11
Switzerland,Economic profit related,Cereals,Fruit - Arable,116,11
Switzerland,Land equivalent ratio,Oil crops,Fruit - Arable,116,11
Switzerland,Land equivalent ratio,Oil crops,Fruit - Arable,116,11
Switzerland,Land equivalent ratio,Cereals,Fruit - Arable,116,11
Switzerland,Land equivalent ratio,Cereals,Fruit - Arable,116,11
Switzerland,Food (yield),Oil crops,Fruit - Arable,116,12
Switzerland,Food (yield),Oil crops,Fruit - Arable,116,12
Switzerland,Food (yield),Cereals,Fruit - Arable,116,12
Switzerland,Food (yield),Cereals,Fruit - Arable,116,12
Switzerland,Feed,Oil crops,Fruit - Arable,116,12
Switzerland,Feed,Oil crops,Fruit - Arable,116,12
Switzerland,Feed,Cereals,Fruit - Arable,116,12
Switzerland,Feed,Cereals,Fruit - Arable,116,12
Switzerland,Fuel (firewood etc.),Oil crops,Fruit - Arable,116,12
Switzerland,Fuel (firewood etc.),Oil crops,Fruit - Arable,116,12
Switzerland,Fuel (firewood etc.),Cereals,Fruit - Arable,116,12
Switzerland,Fuel (firewood etc.),Cereals,Fruit - Arable,116,12
Switzerland,Biodiversity,Oil crops,Fruit - Arable,116,12
Switzerland,Biodiversity,Oil crops,Fruit - Arable,116,12
Switzerland,Biodiversity,Cereals,Fruit - Arable,116,12
Switzerland,Biodiversity,Cereals,Fruit - Arable,116,12
Switzerland,Economic management related,Oil crops,Fruit - Arable,116,12
Switzerland,Economic management related,Oil crops,Fruit - Arable,116,12
Switzerland,Economic management related,Cereals,Fruit - Arable,116,12
Switzerland,Economic management related,Cereals,Fruit - Arable,116,12
Switzerland,Economic profit related,Oil crops,Fruit - Arable,116,12
Switzerland,Economic profit related,Oil crops,Fruit - Arable,116,12
Switzerland,Economic profit related,Cereals,Fruit - Arable,116,12
Switzerland,Economic profit related,Cereals,Fruit - Arable,116,12
Switzerland,Land equivalent ratio,Oil crops,Fruit - Arable,116,12
Switzerland,Land equivalent ratio,Oil crops,Fruit - Arable,116,12
Switzerland,Land equivalent ratio,Cereals,Fruit - Arable,116,12
Switzerland,Land equivalent ratio,Cereals,Fruit - Arable,116,12
Switzerland,Food (yield),Oil crops,Fruit - Arable,116,12
Switzerland,Food (yield),Oil crops,Fruit - Arable,116,12
Switzerland,Food (yield),Cereals,Fruit - Arable,116,12
Switzerland,Food (yield),Cereals,Fruit - Arable,116,12
Switzerland,Feed,Oil crops,Fruit - Arable,116,12
Switzerland,Feed,Oil crops,Fruit - Arable,116,12
Switzerland,Feed,Cereals,Fruit - Arable,116,12
Switzerland,Feed,Cereals,Fruit - Arable,116,12
Switzerland,Fuel (firewood etc.),Oil crops,Fruit - Arable,116,12
Switzerland,Fuel (firewood etc.),Oil crops,Fruit - Arable,116,12
Switzerland,Fuel (firewood etc.),Cereals,Fruit - Arable,116,12
Switzerland,Fuel (firewood etc.),Cereals,Fruit - Arable,116,12
Switzerland,Biodiversity,Oil crops,Fruit - Arable,116,12
Switzerland,Biodiversity,Oil crops,Fruit - Arable,116,12
Switzerland,Biodiversity,Cereals,Fruit - Arable,116,12
Switzerland,Biodiversity,Cereals,Fruit - Arable,116,12
Switzerland,Economic management related,Oil crops,Fruit - Arable,116,12
Switzerland,Economic management related,Oil crops,Fruit - Arable,116,12
Switzerland,Economic management related,Cereals,Fruit - Arable,116,12
Switzerland,Economic management related,Cereals,Fruit - Arable,116,12
Switzerland,Economic profit related,Oil crops,Fruit - Arable,116,12
Switzerland,Economic profit related,Oil crops,Fruit - Arable,116,12
Switzerland,Economic profit related,Cereals,Fruit - Arable,116,12
Switzerland,Economic profit related,Cereals,Fruit - Arable,116,12
Switzerland,Land equivalent ratio,Oil crops,Fruit - Arable,116,12
Switzerland,Land equivalent ratio,Oil crops,Fruit - Arable,116,12
Switzerland,Land equivalent ratio,Cereals,Fruit - Arable,116,12
Switzerland,Land equivalent ratio,Cereals,Fruit - Arable,116,12
Switzerland,Food (yield),Oil crops,Timber - Arable,116,13
Switzerland,Food (yield),Oil crops,Timber - Arable,116,13
Switzerland,Food (yield),Cereals,Timber - Arable,116,13
Switzerland,Food (yield),Cereals,Timber - Arable,116,13
Switzerland,Feed,Oil crops,Timber - Arable,116,13
Switzerland,Feed,Oil crops,Timber - Arable,116,13
Switzerland,Feed,Cereals,Timber - Arable,116,13
Switzerland,Feed,Cereals,Timber - Arable,116,13
Switzerland,Fuel (firewood etc.),Oil crops,Timber - Arable,116,13
Switzerland,Fuel (firewood etc.),Oil crops,Timber - Arable,116,13
Switzerland,Fuel (firewood etc.),Cereals,Timber - Arable,116,13
Switzerland,Fuel (firewood etc.),Cereals,Timber - Arable,116,13
Switzerland,Biodiversity,Oil crops,Timber - Arable,116,13
Switzerland,Biodiversity,Oil crops,Timber - Arable,116,13
Switzerland,Biodiversity,Cereals,Timber - Arable,116,13
Switzerland,Biodiversity,Cereals,Timber - Arable,116,13
Switzerland,Economic management related,Oil crops,Timber - Arable,116,13
Switzerland,Economic management related,Oil crops,Timber - Arable,116,13
Switzerland,Economic management related,Cereals,Timber - Arable,116,13
Switzerland,Economic management related,Cereals,Timber - Arable,116,13
